Run_Date	Routine	Tab	ID	Name	Change_Type	Details	URL
2026-09-21	positions	postdocs	P-0027	Research Fellow (Genetic Analysis)	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note, Status	https://www.jobs.ac.uk/job/DSW126/research-fellow-genetic-analysis
2026-09-21	positions	postdocs	P-0029	Postdoctoral Research Fellow/Research Fellow in Statistical Genomics (R-68861)	UPDATED	columnas: Change_Flag, Confidence, Deadline, Duration, Fit_1_5, Fit_Rationale, Group_or_Lab, Last_Updated, Last_Verified, Next_Action, Open_Date, PI, Requirements_Key, Salary_EUR_Year, Source_Note, Status	https://uq.wd3.myworkdayjobs.com/uqcareers/job/St-Lucia-Campus/Postdoctoral-Research-Fellow-Research-Fellow-in-Statistical-Genomics_R-68861-2
2026-09-21	positions	postdocs	P-0034	Computational Scientist II - Karczewski Lab (ref 44894)	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note, Status	https://broadinstitute.avature.net/en_US/careers/JobDetail/Computational-Scientist-II-Karczewski-Lab/22501
2026-09-21	positions	postdocs	P-0035	Postdoctoral Associate - Computational Biology (ref 44829)	UPDATED	columnas: Change_Flag, City, Confidence, Group_or_Lab, Last_Updated, Last_Verified, Open_Date, PI, Requirements_Key, Salary_EUR_Year, Source_Note, Status	https://broadinstitute.avature.net/en_US/careers/JobDetail/Postdoctoral-Associate-Computational-Biology/22430
2026-09-21	positions	postdocs	P-0008	Computational Scientist I - McCarroll Lab	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note	https://broadinstitute.avature.net/careers
2026-09-21	positions	postdocs	P-0016	Clinical Research Fellow (IoPPN)	UPDATED	columnas: Change_Flag, Confidence, Deadline, Last_Updated, Last_Verified, Source_Note, Status	https://www.kcl.ac.uk/jobs/155765-clinical-research-fellow
2026-09-21	positions	postdocs	P-0020	Postdoctoral Fellow - Statistical Genetics and Artificial Intelligence	UPDATED	columnas: Change_Flag, Last_Updated, Next_Action, Source_Note	https://jobrxiv.org/job/postdoctoral-fellow-statistical-genetics-and-artificial-intelligence/
2026-09-21	positions	jobs	J-0015	Familia de vacantes de Porterhouse Medical: Senior Medical Writer (Reino Unido), Senior Medical Writer (Remote-US) y programas Pathfinders de entrada a MedComms	NEW	Encaja con ELLA por lo que MedComms compra de verdad en un writer junior: criterio clinico y capacidad de leer, jerarquizar y resumir literatura. Es MD con ingles C2 y lleva dos manuscritos propios como primera autora, uno de revision en Journal of Sleep Research y uno empirico en Nature Mental Heal	https://www.porterhousemedical.com/careers/
2026-09-21	positions	jobs	J-0010	Bolsa de Empleo Abierta y Permanente (BAPE) de Sacyl - categoria Licenciados Especialistas (incluye Analisis Clinicos y Bioquimica Clinica)	UPDATED	columnas: Change_Flag, Confidence, Effort_Estimate, Fit_1_5, Fit_Rationale, Last_Updated, Last_Verified, Next_Action, Requirements_Key, Source_Note	https://www.saludcastillayleon.es/profesionales/es/bolsa
2026-09-21	positions	jobs	J-0003	Via transitoria al titulo de especialista en Genetica Medica y en Genetica de Laboratorio (dos reales decretos separados, aun sin publicar)	UPDATED	columnas: Change_Flag, Fit_Rationale, Last_Updated, Last_Verified, Next_Action, Source_Note	https://www.sanidad.gob.es/normativa/audiencia/home.htm
2026-09-21	positions	jobs	J-0012	Statistical Geneticist Investigator (Human Genetics / Genomic Sciences)	UPDATED	columnas: Change_Flag, City, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note, Status	https://jobs.gsk.com/en-gb/jobs/223316?lang=en-us
