ID	Source	Category	URL	What_It_Surfaces	Query_or_Filter	Cadence	Priority	Last_Checked	Notes
SRC-0136	ASHG Career Center	POSTDOCS	https://careers.ashg.org/jobs/	Bolsa de empleo de la American Society of Human Genetics: postdocs y puestos de personal en genetica humana y estadistica, sobre todo en EE. UU. (visado para ella, se anota). Complementa a ISPG y jobRxiv porque recoge tambien departamentos de genetica clinica y de laboratorio.	keywords=postdoctoral statistical genetics / polygenic / psychiatric genetics	weekly	LOW	2026-09-21	BLOQUEO COMPROBADO 2026-09-14: careers.ashg.org devuelve pantalla de CAPTCHA y aviso de cookies a las herramientas automaticas; no se pudo leer ni un solo anuncio. Tratar como fuente de revision manual o buscar el feed RSS antes de volver a gastar llamadas en ella. ASHG solo figuraba hasta ahora en sources como fuente de congresos (SRC-0110), no de empleo.
SRC-0137	PGC - indice de working groups (lista de chairs por subpagina)	GROUPS	https://pgc.unc.edu/for-researchers/working-groups/	Mapa directo de quien dirige hoy el GWAS psiquiatrico: 17 working groups, cada subpagina nombra a sus chairs con institucion y se actualiza cuando hay relevo (la de Cross Disorder dice literalmente 'stepped in as co-chairs in 2026'). De aqui salieron Yi Lu, Barbara Franke, Anders Borglum, Fabian Streit y Laramie Duncan.	Abrir cada subpagina y leer el bloque de liderazgo del inicio. Quedan 11 sin abrir: esquizofrenia, bipolar, TEPT, TOC/Tourette, sustancias, suicidio, alimentarios, Alzheimer, CNV, genomica funcional, pedigree sequencing.	Mensual	ALTA	2026-09-14	Fuente nueva del 2026-09-14 y la mas rentable de la pasada. Material ya cribado para la siguiente rotacion sin repetir angulo.
SRC-0138	PsychGen Centre (FHI) - Latest research	GROUPS	https://www.fhi.no/en/me/the-psychgen-centre-for-genetic-epidemiology-and-mental-health/latest-research/	Resultados nuevos sobre la cohorte MoBa con los nombres de quien firma; util para detectar a los junior del centro que se independizan y montan grupo propio.	Seccion 'Latest findings'	Mensual	MEDIA	2026-09-14	Alta del 2026-09-14, junto con la ficha del grupo L-0020.
SRC-0139	Sleep Research Society - liderazgo y comites	EVENTS	https://sleepresearchsociety.org/about/leadership/	Junta y comites de la SRS.	Pagina de liderazgo	Trimestral	BAJA	2026-09-14	Alta del 2026-09-14 CON ADVERTENCIA: no se encontro ningun comite de genetica dentro de la SRS y la junta 2026-2027 (Goldschmied, Saletin, Reynolds) es de sueno conductual/clinico, no de genetica. Rendimiento bajo previsible para su perfil: no gastar mucho aqui.
SRC-0140	EMGM - European Mathematical Genetics Meeting, futuras sedes	EVENTS	https://sites.google.com/site/emgmhome/future-meetings	Sede y fechas de las proximas ediciones de la reunion europea anual de genetica matematica y estadistica: el congreso pequeno y barato que mejor describe su linea 1.	Seccion 'Future Meetings'; la de 'past-meetings' da el historico de sedes y ayuda a estimar el pais siguiente.	Mensual	ALTA	2026-09-14	Fuente nueva del 2026-09-14, origen del E-0016. Consulta que la encontro: 'European Mathematical Genetics Meeting EMGM 2027 statistical genetics'.
SRC-0141	AEGH - adjudicacion de sede de la Jornada 2027	EVENTS	https://aegh.org/jornada-aegh-2027-presentacion-de-candidaturas/	Sede y fechas adjudicadas de la Jornada AEGH 2027 (E-0015). Mas precisa que el indice general de congresos de la AEGH.	Pagina de presentacion de candidaturas	Trimestral	MEDIA	2026-09-14	Alta del 2026-09-14. El plazo de candidaturas cerro a finales de oct-2025 y la adjudicacion sigue sin publicarse: revisar en dic-2026 o ene-2027.
SRC-0142	EEPE - catalogo anual de cursos de epidemiologia (Toscana)	TRAINING	https://www.eepe.org/courses-2/	Catalogo anual de la escuela de epidemiologia de la Toscana: curso residencial de 3 semanas mas modulos especializados de 5 dias, con profesorado nominal (MRC IEU de Bristol) y cuotas exactas.	Seccion 'Specialised courses' y tabla de fees en eepe.org/registration-2-2/	Trimestral	ALTA	2026-09-14	Fuente nueva del 2026-09-14, origen de T-0011. La edicion 2027 se anuncia hacia enero.
SRC-0143	SMARTbiomed (Aarhus) - escuela de verano	TRAINING	https://smartbiomed.dk/news-and-events/summer-school	Escuela de verano danesa que combina genetica estadistica, inferencia causal y machine learning en Python, mas desarrollo de paquetes en R; la pagina documenta modulos, cuota en DKK y plazo de la ultima edicion.	Pagina de la summer school	Trimestral	MEDIA	2026-09-14	Fuente nueva del 2026-09-14, origen de T-0012. No hay edicion posterior a 2025 anunciada: contacto smartbiomed_info@au.dk.
SRC-0144	Bristol Medical School - criterios de voucher packs y calendario de reservas	TRAINING	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/fees/	Criterios completos de los voucher packs (quien tiene 50% o gratuidad) y las fechas de apertura de cuentas y reservas. Es lo que permite descartar financiacion para ella con certeza.	Tabla de fees y criterios de elegibilidad	Trimestral	ALTA	2026-09-14	Alta del 2026-09-14. AVISO DE RUTA: el catalogo cambio de direccion, bristol.ac.uk/medical-school/study/short-courses/ redirige a /short-courses-and-cpd/short-courses/courses/ -- usar la nueva.
SRC-0145	Aarhus University - portal de vacantes Emply	POSTDOCS	https://au.career.emply.com/en/vacant-positions	Unico listado real de vacantes de toda Aarhus, incluidas las de QGG (L-0003), ahora que qgg.au.dk/en/vacancies e international.au.dk estan caidos o bloqueados.	Listado de vacant positions	Semanal	MEDIA	2026-09-14	Alta del 2026-09-14. BLOQUEO: requiere navegador real, el lector automatico rebota al dominio generico del proveedor. international.au.dk devuelve 403.
SRC-0146	Grotzinger - web propia del laboratorio (p-badger-lab)	GROUPS	https://www.p-badger-lab.com/	Web propia del laboratorio de Andrew Grotzinger (L-0007), que la ficha no conocia. Hoy no tiene seccion de contratacion, pero es donde apareceria.	Web del laboratorio	Mensual	MEDIA	2026-09-14	Alta del 2026-09-14; sustituye a la URL que se daba por rota.
SRC-0147	NIH - codigo de actividad T32 (elegibilidad)	POSTDOCS	https://grants.nih.gov/funding/activity-codes/T32	Referencia de elegibilidad, no portal de empleo: las T32 exigen ciudadania estadounidense, nacionalidad no ciudadana o residencia permanente legal. Calibra de golpe toda la rama estadounidense.	Activity code T32 y NIH Grants Policy Statement 11.2.2	Anual	ALTA	2026-09-14	Alta del 2026-09-14. REGLA PRACTICA: cualquier plaza descrita como T32, NRSA o 'training grant' esta fuera de su alcance y no admite patrocinio de visado.
SRC-0148	EURAXESS Worldwide - digests regionales de postdocs recien publicados	POSTDOCS	https://euraxess.ec.europa.eu/worldwide/north-america/news/europe-22-postdoctoral-positions	Recopilaciones editoriales que publican las oficinas regionales de EURAXESS (north-america, lac, japan, china, asean, india, africa) con 20-90 ofertas concretas del portal, cada una con titulo, institucion, pais, PLAZO y enlace directo a la ficha /jobs/NNNNNN. Es la unica via encontrada que devuelve contenido real de EURAXESS filtrado y fechado, porque el buscador del portal no filtra nada.	Navegar https://euraxess.ec.europa.eu/worldwide/<region>/news/ y abrir los items cuyo titulo empiece por 'Europe:' (postdocs, PhD, funding). Leer la tabla y quedarse con genetica/genomica/psiquiatria/neurociencia/sueno.	monthly	MEDIUM	2026-09-21	Punto debil: son digests esporadicos y con retraso. Los dos localizados el 2026-09-21 son de 2024-11-15 (lac) y 2026-05-15 (north-america), y NINGUNO traia nada de genetica estadistica ni psiquiatrica. Util como red de barrido mensual, inutil para plazos urgentes. Fuente NUEVA en esta pasada.
SRC-0149	NIH Office of Intramural Training & Education (OITE) - tablon de empleo intramural	POSTDOCS	https://www.training.nih.gov/jobs/	Plazas postdoctorales del programa intramural del NIH (NIMH, NHGRI, NLM, NIA, NIEHS...), con fichas por instituto. En esta pasada aparecian, entre otras, 'Postdoctoral Fellow (Genetic Epidemiology and Bioinformatics)' (doctorado en genetica estadistica/epidemiologia genetica, PRS y datos omicos) y 'Postdoctoral Fellow (NLM & NIMH)' sobre tipos celulares del cerebro humano y trastornos psiquiatricos con genomica de celula unica.	El indice y las fichas devuelven HTTP 403 al fetch automatico: hay que atacarlo por busqueda web restringida (allowed_domains=training.nih.gov, nimh.nih.gov, irp.nih.gov) con 'postdoctoral fellow statistical genetics', 'genetic epidemiology polygenic', 'psychiatric genomics'; las fichas tienen la forma training.nih.gov/jobs/<codigo>/ y las abre la dueña a mano	Mensual (y semanal a partir de 2027, cuando su reloj se acerque)	MEDIUM	2026-09-21	Fuente nueva para el repo, encontrada el 2026-09-21. Ojo a la elegibilidad: el programa PIRA del NIMH exige ciudadania o residencia permanente en EE.UU., mientras que la via de Visiting Fellow si admite extranjeros con visado; hay que mirarlo ficha por ficha. Anadir 403 de training.nih.gov a la lista de bloqueos conocidos.
SRC-0150	IiSGM - Instituto de Investigacion Sanitaria Gregorio Maranon, ofertas de empleo	POSTDOCS	https://www.iisgm.com/ofertas-de-empleo/	Convocatorias propias de un IIS grande de Madrid con nodo CIBERSAM: genetistas, ayudantes de investigacion, tecnicos y contratos ligados a proyecto	Listado completo; filtrar por estado Abierta y leer los titulos con genetica / genomica / bioinformatica	Semanal	HIGH	2026-09-21	Se lee sin bloqueo por WebFetch y muestra referencia, grupo y fecha limite en el propio listado. FUENTE NUEVA de la pasada 2026-09-21.
SRC-0151	IIS-FJD Fundacion Jimenez Diaz, ofertas de empleo	POSTDOCS	https://www.fjd.es/iis-fjd/es/formacion-empleo/ofertas-empleo	Llamadas de acogida a candidatos postdoctorales por area (incluida un Area de Genomica y Genetica) para concurrir a contratos publicos tipo Sara Borrell	Abrir a mano; el area de interes es Genomica y Genetica	Mensual	MEDIUM	2026-09-21	BLOQUEO: fjd.es devuelve HTTP 403 al fetch automatico. Solo utilizable a mano por la duena. Es el mejor ejemplo encontrado del patron espanol grupo-acoge-para-Sara-Borrell.
SRC-0152	INCLIVA (Instituto de Investigacion Sanitaria, Valencia), convocatorias de empleo	POSTDOCS	https://www.incliva.es/en/rrhh/job-offers/employment-opportunities/	Convocatorias numeradas del IIS de Valencia con estado Plazo abierto/cerrado	Listado completo, mirar las de Plazo abierto	Mensual	LOW	2026-09-21	Se lee sin bloqueo, pero en esta pasada las 4 convocatorias abiertas eran enfermeria de investigacion, desarrollo de aplicaciones y gestion: rendimiento bajo para su perfil. Contacto empleo@incliva.es.
SRC-0153	Porterhouse Medical - portal de vacantes de la agencia	JOBS	https://www.porterhousemedical.com/careers/	Vacantes reales y legibles de una agencia MedComms britanica con tres oficinas (Londres, Nottingham, Reading) y division estadounidense: Senior Medical Writer, Senior Medical Editor y, sobre todo, las dos vias de entrada nombradas para quien no tiene experiencia de agencia, el Pathfinders PhD Internship Programme y el Pathfinders Graduate Internship Programme, esta ultima con calendario anual declarado	Abrir la pagina entera y leer el bloque 'Current Vacancies'; buscar 'Medical Writer' sin el prefijo Senior y la reapertura del programa Pathfinders	Trimestral, y con un vistazo extra a finales del cuarto trimestre de 2026 por la reapertura anunciada del programa de graduados	MEDIUM	2026-09-21	HTML plano, sin JavaScript, perfectamente legible por un agente; metadatos con fecha de ultima modificacion 2026-08-26, o sea listado mantenido. No publica salarios ni fechas de cierre. La solicitud es por correo a careers@porterhousemedical.com, no hay formulario. Segunda agencia del metodo 'portal de agencia' tras Oxford PharmaGenesis (SRC-0134)
SRC-0154	Evidenze - portal de empleo (motor Personio)	JOBS	https://evidenze.jobs.personio.com/	Vacantes de un CRO europeo que declara divisiones propias de medical writing y de comunicacion cientifica, ademas de bioestadistica y gestion de datos: cubre a la vez el carril 1 (investigacion por contrato) y el carril 3 (comunicacion cientifica)	Buscar en el campo 'Position' los terminos medical writer, scientific communication y biostatistics	Trimestral	MEDIUM	2026-09-21	OJO, FUENTE A MEDIO VERIFICAR: la pagina https://evidenze.com/careers carga y contiene un buscador 'Open positions', y el enlace real de las vacantes es el portal Personio de arriba, pero ese portal no devuelve nada a un agente (el feed XML de Personio vino vacio y la pagina se pinta con JavaScript), asi que NO se ha podido leer ni una sola vacante ni confirmar en la web que la sede este en Espana. Tiene que abrirla ella a mano. Se registra como fuente y no como fila de empleo precisamente por eso
SRC-0155	IGES - Position Openings (International Genetic Epidemiology Society)	POSTDOCS	https://www.geneticepi.org/position-openings	Tablon de plazas de la sociedad de epidemiologia genetica: postdocs y research associates en genetica estadistica y epidemiologia genetica, publicados por los propios PI. CADA ENTRADA LLEVA FECHA DE PUBLICACION VISIBLE, lo que lo hace fiable para detectar altas nuevas (a diferencia de jobRxiv).	Abrir la pagina entera y filtrar por la fecha 'Posted' de cada entrada; son pocas (5 vivas el 2026-09-21).	Semanal	Alta	2026-09-21	Fuente nueva de esta pasada (rama 5). Es exactamente la linea 1-2 del perfil. OJO: el indice NO esta en iges.memberclicks.net (ahi /job-postings y /jobs dan 404); el dominio bueno es geneticepi.org. Las fichas individuales si viven en iges.memberclicks.net/<slug>. El 2026-09-21 la mas reciente era del 2026-06-17: rotacion lenta, no esperar altas todas las semanas.
SRC-0156	AEGH - Ofertas de empleo (Asociacion Espanola de Genetica Humana)	JOBS	https://aegh.org/empleo/	Bolsa de ofertas de genetica clinica y de laboratorio en hospitales y empresas espanolas (facultativos especialistas, genetistas clinicos, citogenetistas), mas alguna europea. Carril 2 del perfil: sistema publico espanol como especialista de Laboratorio/Genetica.	Indice /empleo/; para fechar cada oferta hay que abrir la ficha individual.	Quincenal	Media	2026-09-21	Fuente nueva de esta pasada (rama 5). Complementa SRC-0094 (blog de convocatorias) y SRC-0115 (cursos), que no cubren la bolsa de empleo. LIMITACION IMPORTANTE: el indice NO muestra fechas de publicacion, solo las fichas individuales; el buscador web sí las expone. La mas reciente detectada el 2026-09-21 era del 2026-07-23, nada dentro de la ventana de 7-14 dias.
SRC-0157	PGC Careers (Psychiatric Genomics Consortium)	POSTDOCS	https://pgc.unc.edu/about-us/pgc-careers/	Plazas que los grupos del PGC publican para early career researchers (postdocs en genomica psiquiatrica, GWAS, PRS). Linea 2 del perfil, y es la red de contactos donde ella querria estar.	Pagina unica, lista corta. Sin fechas de publicacion: usar el plazo de solicitud para saber si sigue viva.	Mensual	Media	2026-09-21	Fuente nueva de esta pasada (rama 5); distinta de SRC-0027 (portal general) y SRC-0137 (working groups). Rotacion MUY lenta y se queda rancia: el 2026-09-21 la unica entrada era un postdoc del Karolinska (Lisa Dinkler) con plazo 2026-02-17, caducado hace siete meses. Por eso cadencia mensual y no semanal.
SRC-0158	MSCA - seccion de noticias y resultados de convocatoria	FELLOWSHIPS	https://marie-sklodowska-curie-actions.ec.europa.eu/whats-new/news	Los anuncios oficiales de apertura y CIERRE de cada convocatoria MSCA, el recuento de propuestas recibidas, el presupuesto indicativo, el numero de proyectos que se espera financiar y la fecha de notificacion de resultados. Es donde se confirma en Tier 1 que una convocatoria ha cerrado de verdad, cosa que la pagina de la accion no dice.	Filtrar por 'Postdoctoral Fellowships'; leer la noticia de resultados de cada edicion (p. ej. /whats-new/news/postdoctoral-fellowships-2026-call-results)	monthly	HIGH	2026-09-21	Usada por primera vez en la pasada del 2026-09-21 para confirmar el cierre de la MSCA PF 2026 (21.627 propuestas). Distinta de SRC-0011 y SRC-0097, que apuntan a la pagina de la accion y a las fichas por ano.
SRC-0159	MSCA - pagina de la convocatoria Postdoctoral Fellowships 2027	FELLOWSHIPS	https://marie-sklodowska-curie-actions.ec.europa.eu/funding/msca-postdoctoral-fellowships-2027	El calendario provisional de la ultima edicion de PF de Horizonte Europa 2021-2027: lanzamiento 07-04-2027 y cierre 08-09-2027, ambos marcados TBC. Es la pagina donde esas dos fechas pasaran de TBC a confirmadas.	Leer la seccion de calendario y comprobar si las fechas siguen marcadas '(TBC)'	monthly	HIGH	2026-09-21	URL distinta de SRC-0098 (que es la de MSCA COFUND 2027) y de SRC-0097 (node/1496). El paso de TBC a fecha firme es el disparador de la decision sobre adelantar la defensa.
SRC-0160	Faculty of Law, University of Oxford - pagina de plazos de Wellcome Early-Career Awards	FELLOWSHIPS	https://www.law.ox.ac.uk/wellcome-early-career-awards	Espejo britanico que reproduce el calendario de rondas de los Wellcome Early-Career Awards: plazo del financiador, mes de preseleccion y mes de entrevistas de cada ronda, separados de los plazos internos del centro. Es la unica via encontrada hasta ahora para leer fechas de Wellcome mientras wellcome.org devuelve 403.	Abrir la pagina entera y leer las tablas por termino academico (Michaelmas, Hilary, Trinity); quedarse con la fila rotulada 'Advised Latest Submission Deadline for Applicants (including Organisation Approval)' y contrastarla con otro espejo universitario antes de darla por buena.	Trimestral	MEDIUM	2026-09-21	Tier 2. Abre sin bloqueo. OJO: en la pasada del 2026-09-21 su fecha para la ronda de otono de 2026 (16-11-2026) NO coincide con la que la propia Wellcome publica (10-11-2026) para la misma ronda. Usarla para el patron de rondas, no como fecha unica.
SRC-0161	FIBAO - buscador de convocatorias (espejo de fichas de la BDNS)	FELLOWSHIPS	https://www.fibao.es/convocatoria/	Fichas completas de convocatorias estatales y andaluzas copiadas de la Base de Datos Nacional de Subvenciones: plazos, numero de ayudas, importes, duracion y codigo BDNS. Sirve de sustituto operativo mientras aei.gob.es da 503 y mientras subvenciones.gob.es se renderiza por JavaScript y devuelve cuerpo vacio al fetch automatico.	Buscar por nombre del programa (Juan de la Cierva, Ramon y Cajal, Sara Borrell, Rio Hortega) y abrir la ficha del ano en curso. Leer SIEMPRE el ano dentro de la ficha: las fichas arrastran del ano anterior la referencia de BOE y a veces las fechas de plazo.	Mensual	HIGH	2026-09-21	Tier 2. Descubierta en la pasada del 2026-09-21. Resuelve el bloqueo de aei.gob.es (503 en cuatro URLs) y el de subvenciones.gob.es (SPA con cuerpo vacio). Falso positivo comprobado: la ficha de la JdC 2026 mostraba en detalle fechas de plazo de 2025 y una referencia de BOE de 31-10-2025; contrastar siempre con una segunda fuente antes de escribir una fecha.
SRC-0162	Fundacion Alicia Koplowitz - Ayudas de Formacion (estancias de 6-12 meses y Formacion Avanzada)	FELLOWSHIPS	https://fundacionaliciakoplowitz.org/lineas-de-accion/ayudas-formacion/	Bases en PDF y calendario de las dos lineas de formacion de la fundacion, distintas de las Ayudas a Proyectos ya fichadas; los PDF anuales cuelgan de /wp-content/uploads/<ano>/01/	Enlaces a Bases_Ayudas-Estancias-Cortas_<ano>.pdf y Bases-Ayudas-Formacion-Avanzada_<ano>.pdf; descargar con curl y extraer el texto, la pagina HTML solo lista beneficiarios	Anual, bases publicadas en enero	LOW	2026-09-21	Verificado el 2026-09-21: ambas lineas exigen titulo de Especialista en Psiquiatria (MIR) o Psicologia Clinica (PIR), que la excluye. Se conserva la fuente para no volver a investigarla desde cero.
SRC-0163	FENS Job Market (Federation of European Neuroscience Societies)	FELLOWSHIPS	https://www.fens.org/careers/job-market/	Convocatorias de becas y estancias de neurociencia republicadas por los financiadores; sirve de via de rescate cuando la web del financiador esta bloqueada	Buscar por nombre del financiador o de la convocatoria; ejemplo util: la Research Stay Grant de CINET/Fundacion Tatiana aparece en /careers/job-market/job/122150 con las bases que fundaciontatiana.com no sirve	Semanal	MEDIUM	2026-09-21	Alta el 2026-09-21. Distinta de la ficha generica de fens.org y de /careers/grants ya presentes en el fichero: esta es la seccion de anuncios, y es la que rescato F-0050.
SRC-0164	L'Oreal-UNESCO For Women in Science - portal de convocatorias	FELLOWSHIPS	https://www.forwomeninscience.com/	Bases legales de la modalidad espanola y de los International Awards, y los portales de candidatura numerados por edicion	Bases de Espana en /statics/filemanager/Spain/<ano>/; portal de la XXI edicion espanola en /challenge/show/169 y de los International Awards 2027 en /challenge/show/158	Anual, la modalidad espanola abre en septiembre	LOW	2026-09-21	Alta el 2026-09-21. AVISO: el PDF de bases de Espana es un escaneo sin capa de texto y no se puede leer de forma automatica; hay que abrirlo a mano.
SRC-0165	AEGH - archivo de ayudas y becas	FELLOWSHIPS	https://aegh.org/ayudas-y-becas/	Listado paginado con TODAS las convocatorias de ayudas de la AEGH y sus resoluciones, incluida la nominacion a la Beca Nacional de la ESHG, que no aparece en el blog general. Es donde se vio primero la convocatoria ESHG 2027 con plazo 15-11-2026.	Recorrer las paginas 1 a 3 y leer los titulos con beca, bolsa, premio o ayuda	mensual; semanal entre enero y marzo	HIGH	2026-09-21	Mas completo que SRC-0094 (aegh.org/blog-2/). Ojo: https://aegh.org/categoria/convocatorias/ devuelve 404.
SRC-0166	SENC - Requisitos para solicitudes de ayudas y becas (PDF oficial)	FELLOWSHIPS	https://www.senc.es/wp-content/uploads/2024/09/Requisitos-solicitudes-de-ayudas-y-becas-SENC.pdf	El documento de la Junta Directiva que fija a que ayudas se aplica la regla de los dos anos consecutivos de cuota. Delimita el alcance: ayudas de viaje y de organizacion de actividades si; premios no.	Descargar con curl y extraer texto; revisar si la SENC publica una version posterior a la de 2024	anual	MEDIUM	2026-09-21	Resuelve la duda que bloqueaba F-0039 y F-0040. Enlazado desde https://www.senc.es/ayudas-de-la-senc/ como 'Requisitos para solicitudes de ayudas y becas'.
SRC-0167	NHMRC - Funding schemes and calendar	FELLOWSHIPS	https://www.nhmrc.gov.au/funding/calendar	El calendario oficial de todos los esquemas de la NHMRC con fechas de apertura, datos minimos y cierre; es donde apareceran las fechas de la ronda de Investigator Grants que cierra hacia julio de 2027 antes que en la ficha del esquema	Investigator Grants - proxima ronda (apertura junio, cierre julio)	Trimestral, y mensual de abril a agosto	MEDIUM	2026-09-21	Distinta de SRC-0076, que es la ficha del esquema. AVISO: nhmrc.gov.au empezo a devolver 403 a curl y a WebFetch en esta pasada (bloqueo no registrado hasta ahora); la URL sirve para abrirla a mano y los datos hay que sacarlos por buscador restringido al dominio.
SRC-0168	Fundacion Seneca - Convocatorias Abiertas	FELLOWSHIPS	https://fseneca.es/web/convocatorias-abiertas	La lista de convocatorias de la Fundacion Seneca efectivamente abiertas en cada momento, que es lo que faltaba para saber si la III Fulbright-Seneca ha salido; el catalogo anual (SRC-0091) las lista aunque no esten abiertas	Ver si aparece la III Convocatoria Fulbright-Fundacion Seneca	Semanal en septiembre y octubre de 2026	HIGH	2026-09-21	Comprobada hoy: responde 200 por curl (con User-Agent de navegador) pero el listado se renderiza por JavaScript y el cuerpo llega VACIO, igual que las fichas de sede de la Junta de Andalucia. Queda registrada para que la duena la abra a mano y para que nadie vuelva a gastar presupuesto esperando texto de ella.
